date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-04-28,6.0,-0.2941881292935841,0.1683968615832968,,,-0.3198136225006753,0.07690190535232637,0.07655443598735782,-0.6810833148095693,-0.12026069025631184,-0.10681669397131563,,,-0.04626301451396415
2014-04-29,6.333333333333333,-0.35446593315410974,-0.7480798315800272,,,-0.4537485160907145,-0.276128230215626,-0.21807752048878964,,-0.5564537558250535,-0.9916130212541251,,,-0.4379185482996866
2014-04-30,7.4,1.242559130084275,0.33830375184598377,,,0.11709776740166197,0.6702688180613914,-0.10211558503333198,-0.16547405458511655,-0.2666488537879318,-0.062224483157578996,,-0.7423655939131997,0.2894150533439817
2014-05-01,7.0,0.23889225690144203,1.098159979105453,,,0.07274084745219042,-0.08186755589551589,,,-0.36288663983792435,2.6105590941200463,,,
2014-05-02,6.833333333333333,0.20894690705747737,0.8785218227236203,,,-0.024941447937797817,0.14837796706045137,,,0.5405630110879089,2.112689898295161,,-0.8007544636777486,
2014-05-03,7.5,-0.8784985861096526,-0.05027437206710383,,,-0.0982451662601994,1.9563149934569277,-1.0184080800654416,2.7322255162594207,-0.7108465745290743,,,-0.6135684238158575,
2014-05-04,6.0,0.773787341710859,-1.188663244272575,,,0.6103873661188877,-0.6781266357043797,,-0.6667144292087556,-0.21707456891340815,-0.5487410499493977,,1.4939080447187225,
2014-05-06,7.0,1.592164238776143,-0.6297072865775646,,,0.3030343805502676,-0.4443911747476245,,,,0.047506410370014296,,0.6317781322827918,
2014-05-07,7.0,-0.9492208254094314,0.3245172314988795,,,-0.279285864996392,0.2307628688080623,,,1.5616265158536673,-0.8857022020120693,,,-0.3962374225702892
2014-05-08,7.4,0.572192847499643,-0.2054173863771545,,,-0.09738162060022144,-0.2161280030979174,2.500146080915697,,-0.7170926312166289,-0.743012960267604,-1.440872489190919,,-0.3535117887202757
2014-05-09,7.0,0.1745609733329456,0.026202822686520327,,,-0.32430997144343,-0.14799211868138648,,-0.06425790561910552,2.3967182308470134,,,,-0.6450550120515106
2014-05-10,7.25,0.42639795336818365,1.0406400902647028,,,1.1814066974847686,0.4599066294379783,-0.10049255223046698,,-0.788265335413651,0.0500771602824253,,1.9396920922903698,-0.34227894999297764
2014-05-11,7.0,-0.8720505993411364,-0.6310062499424087,,,0.6137458198128991,-0.41647228309933665,,,-0.4226183469956073,-0.8678949306655322,,-0.8139619088556694,
2014-05-12,7.5,0.0327594877783876,0.9199580958117556,,,-0.24309988701820076,0.11770021743532799,0.9946764661293057,-0.14357003057180676,-0.058588460632593264,-0.4632150650973182,,,-0.5652507987298433
2014-05-13,5.2,-0.18577154336580798,-0.09477167063677404,,,-0.2406556629463998,-0.22086013493863804,1.9450208394957011,-0.7301999694917125,-0.4166148556163067,-0.7412007356916953,,,1.2854614983082076
2014-05-14,6.4,-0.09741645409172184,-0.7398247314661345,,,0.05098670252648756,-0.1027188359035027,0.7413337183447913,,0.40901681235511356,-0.5431287466765098,-1.0677891814554985,,0.2733623056355159
2014-05-15,7.0,-0.794263078595137,1.3815130549751267,,,-0.09093577559756583,1.8406361350598295,,-0.11057670300040634,0.8585509698778566,-0.3991695948566483,,,
2014-05-16,7.6,-0.9053341122189903,-0.17126459914603123,,,-0.4414331734767379,-0.8545622385699354,,,-0.5394135429201723,-0.391228204731772,,,0.05475084065915587
2014-05-17,7.2,-0.7488583723318815,-0.4299346329542991,,,0.4650329989204196,-0.2473589946455298,,,-0.667973156295083,-0.5237880770440786,,,0.4717955075890202
2014-05-18,7.4,-0.6211786749984888,-0.7215450514981231,,,-0.3122151191952421,-0.0562747119642979,-0.8092414675542152,,0.13091568644127408,-0.2594941627677129,,,
2014-05-19,7.0,-1.0309392917442286,-0.3383558852872295,,,-0.4963308473661544,-0.24051252756818528,-0.8014784710348524,,0.6255669912993626,-0.4792523440140737,,,
2014-05-20,6.2,-0.3374435163313606,-0.5984308993081682,,,-0.3332860789347565,-0.9607514985027458,,,-0.18508626888733973,-0.7386455304473689,,,
2014-05-21,6.6,-0.5480071362938916,-1.1330271089805564,,,-0.2553513302590441,-0.7090549616187004,-0.9989734454225611,,0.3285963057808858,0.32010375266822116,,,-0.6994151437105862
2014-05-22,6.8,-0.4283501494710818,-0.8857254417326178,,,-0.3998235009472212,-0.6731283472233875,,,1.1023897460007417,-0.8429854798656509,,,
2014-05-23,7.2,-0.9918550934986881,0.929391598079169,,,-0.20984042956959817,0.22544663443339125,0.27806662535711446,,-0.30091120357888723,1.5888676056834146,,-0.7478700616047008,
2014-05-24,7.0,-1.0453276447331998,-0.8855705487471857,,,-0.49221735693709273,-1.0000603323882926,,,0.7809300712364009,-0.676687627158319,,,
2014-05-25,7.0,-0.5538298545009774,3.178696072933224,,,-0.031395762644522034,-0.9353730293886768,,,-0.4187373020635333,-0.6386460540648405,,,
2014-05-26,6.2,-1.083051704675307,-0.9011502928807726,,,-0.44387170178726437,-0.41223251768778224,,,0.38942966371355914,-0.18382031025420634,,,
2014-05-27,6.6,-0.33998224985415565,0.20001547571245745,,,-0.2696214140428708,-0.879485658878941,,,-0.009287061729855859,0.7784139570028726,,,
2014-05-28,7.0,-0.12209122339492857,1.3622502174977353,,,-0.12657432400050397,-0.44191293631844253,,,-0.0024548055473521406,-0.5769671543925367,0.10966194821204196,,
2014-05-29,7.4,-0.7864070618883413,-0.914436277406894,,,0.2211255156253557,-0.7179255012936515,,,-0.2796867391066141,-0.9113416127432569,,,
2014-05-30,7.0,-0.5525572992049341,0.4677472092868601,,,-0.3938436445229447,-0.20980989033227979,,,-0.6134566032648732,-0.6286437009415278,,,-0.4577729554527418
2014-05-31,6.833333333333333,2.1334861593978323,-1.6310742876839606,,,0.02510203551071653,-0.45601194196170225,,,-1.2256914412993543,,,,
2014-06-01,6.75,-0.21478835630145443,-0.8572038763206845,,,-0.179119049918568,1.4726593880987,,,0.1576238594894441,1.6099858901057889,,,
2014-06-02,7.8,-0.6785432958386293,1.2628590108724538,,,-0.19211799121980552,0.19177863531065295,0.8472082722732055,,-1.1175477413692012,0.26987458792248226,,,0.7214198191242933
2014-06-03,7.0,0.3275432682999592,0.252643025701654,,,-0.2152903806199784,-0.47571420095681927,,,-1.0128403833059874,-0.0990827709668745,,,-0.45436225714827133
2014-06-04,7.0,-0.33711915364914796,0.2984156014528186,,,-0.337637846129771,-0.215593574576751,,,-1.002591999032233,-0.6927637731099563,,,
2014-06-05,7.5,0.9464504128838441,-1.361514071761853,,,-0.06527764663418122,-1.0888403226476577,,,-0.48192556486384414,-0.6373101796807507,0.317691011877968,,
2014-06-06,8.0,2.198280851369926,-1.1189738340048963,,,-0.5149867164620096,-0.7178355992761412,,,-0.5936572099785954,,,,-0.5491674160066666
2014-06-07,6.5,0.23117366719779792,1.4031272207467111,,,6.6372615330036515,-1.0504004474865574,,,-1.4697727827304943,0.37894474185708293,,,
